ip,hits
73.141.235.150,8.0
73.141.238.148,40.0
73.141.9.229,48.0
73.142.240.18,24.0
73.142.250.0,28.0
73.142.254.160,34.0
73.142.92.44,39.0
73.142.95.130,16.0
73.143.174.90,20.0
73.143.36.231,20.0
73.143.41.101,57.0
73.143.90.34,20.0
73.143.93.94,8.0
73.145.14.65,38.0
73.145.244.208,4.0
73.145.250.183,28.0
73.145.8.25,16.0
73.146.35.33,36.0
73.146.89.222,13.0
73.146.9.0,54.0
73.147.162.45,24.0
73.147.184.140,54.0
73.147.2.88,8.0
73.147.37.144,56.0
73.147.37.197,40.0
73.148.133.48,14.0
73.148.136.113,32.0
73.148.205.88,8.0
73.149.160.136,17.0
73.149.30.179,16.0
73.149.46.197,31.0
73.149.75.112,2.0
73.15.103.243,24.0
73.15.125.8,28.0
73.15.129.144,4.0
73.15.145.59,66.0
73.15.15.126,16.0
73.150.10.238,28.0
73.150.105.125,32.0
73.150.119.57,28.0
73.150.207.189,4.0
73.150.223.50,16.0
73.150.53.154,20.0
73.151.149.205,36.0
73.151.157.111,20.0
73.151.167.153,5.0
73.151.176.127,4.0
73.151.190.4,33.0
73.151.65.112,14.0
73.151.89.114,13.0
73.152.122.150,20.0
73.152.122.51,32.0
73.152.182.148,17.0
73.152.191.44,4.0
73.152.207.66,47.0
73.152.233.240,38.0
73.152.246.97,44.0
73.152.76.187,34.0
73.153.42.251,40.0
73.154.152.247,44.0
73.154.241.26,29.0
73.154.63.50,10.0
73.155.101.210,5.0
73.155.3.66,44.0
73.155.43.90,72.0
73.155.49.141,28.0
73.155.60.55,50.0
73.155.61.110,14.0
73.155.67.28,6.0
73.155.79.60,37.0
73.156.185.41,44.0
73.156.205.93,44.0
73.157.254.111,11.0
73.158.109.140,4.0
73.158.123.66,5.0
73.158.169.5,8.0
73.158.200.90,4.0
73.158.206.35,8.0
73.158.93.6,22.0
73.159.193.154,56.0
73.159.211.157,44.0
73.160.129.155,14.0
73.160.232.35,29.0
73.160.50.173,62.0
73.161.113.87,32.0
73.161.131.39,4.0
73.161.214.225,16.0
73.161.56.86,20.0
73.161.73.20,12.0
73.162.160.189,8.0
73.162.165.93,4.0
73.162.19.59,4.0
73.162.217.207,4.0
73.162.241.144,185.0
73.162.42.193,2.0
73.162.87.221,8.0
73.162.97.44,31.0
73.163.155.103,70.0
73.163.204.152,16.0
73.163.214.255,40.0
73.164.242.156,4.0
73.164.39.57,12.0
73.164.43.120,75.0
73.164.90.193,2.0
73.165.114.44,24.0
73.165.52.26,8.0
73.165.60.204,44.0
73.166.27.240,6.0
73.166.52.5,12.0
73.166.63.64,4.0
73.167.250.2,38.0
73.167.31.191,40.0
73.168.22.89,61.0
73.168.224.47,4.0
73.168.34.21,4.0
73.168.56.52,18.0
73.169.14.162,48.0
73.169.203.244,36.0
73.169.41.131,4.0
73.17.128.182,24.0
73.17.188.222,61.0
73.17.64.94,24.0
73.170.107.56,4.0
73.170.138.129,8.0
73.170.147.153,4.0
73.170.183.185,24.0
73.170.233.72,4.0
73.170.30.183,17.0
73.170.43.8,42.0
73.170.57.85,4.0
73.170.62.122,6.0
73.171.136.138,49.0
73.171.171.21,13.0
73.171.242.13,12.0
73.171.250.38,10.0
73.171.49.24,14.0
73.172.157.123,20.0
73.172.185.62,50.0
73.172.2.160,414.0
73.172.220.188,4.0
73.172.62.149,19.0
73.173.111.138,59.0
73.173.157.165,6.0
73.173.218.226,32.0
73.173.231.219,28.0
73.173.69.125,24.0
73.173.81.246,37.0
73.173.87.77,9.0
73.174.63.215,3.0
73.174.81.215,3.0
73.175.111.240,4.0
73.175.180.82,24.0
73.175.228.117,18.0
73.175.235.205,4.0
73.176.130.167,24.0
73.176.165.181,24.0
73.176.203.188,4.0
73.176.27.67,8.0
73.176.41.175,8.0
73.177.111.130,48.0
73.177.123.105,10.0
73.177.181.14,4.0
73.177.76.240,31.0
73.177.90.42,80.0
73.178.113.151,8.0
73.178.48.199,6.0
73.179.191.115,24.0
73.179.62.65,36.0
73.18.121.237,4.0
73.18.49.231,32.0
73.18.88.236,21.0
73.18.98.245,50.0
73.180.172.163,18.0
73.180.248.232,344.0
73.180.58.44,8.0
73.181.124.82,4.0
73.181.160.104,54.0
73.181.163.128,26.0
73.181.227.221,11.0
73.181.52.199,24.0
73.181.75.195,52.0
73.182.73.152,2.0
73.182.91.94,40.0
73.183.136.157,8.0
73.183.169.109,24.0
73.183.231.200,16.0
73.183.96.45,42.0
73.184.121.90,16.0
73.184.139.34,7.0
73.184.149.219,46.0
73.184.149.233,44.0
73.184.154.67,4.0
73.184.179.5,60.0
73.185.71.223,8.0
73.186.237.31,12.0
73.186.65.89,4.0
73.187.174.114,30.0
73.188.30.151,8.0
73.188.7.211,14.0
73.189.116.157,46.0
73.189.128.202,8.0
73.189.135.57,44.0
73.189.150.2,8.0
73.189.220.136,8.0
73.189.249.231,11.0
73.189.37.124,4.0
73.189.42.147,14.0
73.189.44.61,4.0
73.189.7.79,8.0
73.189.86.252,12.0
73.190.134.80,19.0
73.190.149.168,48.0
73.190.19.115,15.0
73.190.198.8,51.0
73.190.237.134,362.0
73.191.120.110,4.0
73.191.187.191,28.0
73.191.48.81,20.0
73.191.49.54,8.0
73.191.5.145,16.0
73.191.5.95,16.0
73.192.214.202,20.0
73.192.46.197,16.0
73.192.80.164,24.0
73.193.121.30,31.0
73.193.151.245,15.0
73.193.218.251,3.0
73.193.91.231,14.0
73.194.106.192,4.0
73.194.107.103,26.0
73.194.131.198,16.0
73.194.145.216,25.0
73.194.170.212,29.0
73.196.112.144,10.0
73.196.29.154,19.0
73.196.31.86,4.0
73.198.197.153,77.0
73.198.201.44,8.0
73.198.202.226,7.0
73.198.38.123,8.0
73.199.106.118,280.0
73.199.251.197,36.0
73.2.13.128,52.0
73.2.160.57,82.0
73.2.169.10,12.0
73.2.177.144,54.0
73.2.247.242,56.0
73.2.252.143,40.0
73.2.253.248,4.0
73.2.5.115,9.0
73.2.64.252,4.0
73.20.20.210,47.0
73.200.114.99,58.0
73.200.143.59,4.0
73.200.181.44,35.0
73.200.186.249,11.0
73.200.195.132,18.0
73.200.234.18,53.0
73.200.3.38,4.0
73.200.63.34,78.0
73.201.86.84,20.0
73.202.10.29,44.0
73.202.111.253,20.0
73.202.186.176,13.0
73.202.228.245,32.0
73.202.27.83,8.0
73.203.126.254,41.0
73.203.131.148,37.0
73.203.145.234,71.0
73.203.216.120,10.0
73.204.255.13,42.0
73.204.39.74,12.0
73.205.196.153,29.0
73.205.231.146,21.0
73.205.27.12,13.0
73.206.149.86,12.0
73.206.163.130,4.0
73.206.197.139,4.0
73.206.27.94,12.0
73.207.160.176,341.0
73.207.238.68,42.0
73.207.60.27,53.0
73.208.148.114,8.0
73.208.192.34,46.0
73.208.22.119,4.0
73.208.25.33,13.0
73.208.53.30,38.0
73.209.157.118,8.0
73.209.183.200,28.0
73.209.19.4,28.0
73.209.37.226,10.0
73.209.43.189,44.0
73.21.12.142,8.0
73.21.203.179,32.0
73.21.208.94,38.0
73.210.100.235,28.0
73.210.113.176,31.0
73.210.164.138,3.0
73.210.175.136,54.0
73.210.61.209,28.0
73.210.65.174,12.0
73.210.87.239,2.0
73.211.196.56,40.0
73.211.232.9,34.0
73.211.96.225,122.0
73.211.98.30,16.0
73.212.123.95,24.0
73.212.162.248,2.0
73.212.248.239,33.0
73.212.38.244,49.0
73.213.105.198,52.0
73.213.111.60,69.0
73.213.178.109,61.0
73.213.242.252,6.0
73.213.34.171,8.0
73.213.39.246,40.0
73.213.41.230,21.0
73.213.99.179,8.0
73.214.201.219,28.0
73.215.187.212,14.0
73.216.127.65,12.0
73.217.170.74,4.0
73.218.229.139,34.0
73.219.123.43,4.0
73.219.155.115,73.0
73.219.239.66,8.0
73.219.59.107,49.0
73.22.133.154,35.0
73.22.133.237,5.0
73.22.153.109,46.0
73.220.0.114,4.0
73.220.157.205,24.0
73.220.177.106,14.0
73.220.197.123,71.0
73.221.154.133,6.0
73.221.161.167,52.0
73.221.49.59,24.0
73.221.9.72,32.0
73.222.112.90,4.0
73.222.131.102,41.0
73.222.209.18,4.0
73.222.236.155,66.0
73.222.3.81,24.0
73.223.150.216,4.0
73.223.249.10,36.0
73.223.26.175,20.0
73.223.51.180,32.0
73.223.7.30,7.0
73.223.80.147,14.0
73.223.81.151,14.0
73.223.90.97,26.0
73.224.102.126,58.0
73.224.219.193,8.0
73.224.229.9,25.0
73.224.254.84,14.0
73.225.60.78,6.0
73.226.160.42,20.0
73.226.48.71,30.0
73.226.49.27,40.0
73.227.214.62,13.0
73.227.239.218,12.0
73.227.55.235,46.0
73.228.106.9,42.0
73.228.135.192,4.0
73.228.198.250,36.0
73.228.248.85,8.0
73.23.114.7,61.0
73.23.210.213,40.0
73.23.245.88,40.0
73.230.222.120,30.0
73.230.23.169,4.0
73.230.71.78,511.0
73.231.121.4,42.0
73.231.150.19,20.0
73.231.150.5,36.0
73.231.199.81,32.0
73.231.38.238,16.0
73.231.98.112,4.0
73.232.115.60,24.0
73.232.35.64,4.0
73.232.7.51,20.0
73.232.82.59,4.0
73.233.216.124,36.0
73.233.229.115,25.0
73.233.62.201,12.0
73.234.32.93,455.0
73.234.40.121,40.0
73.235.167.85,32.0
73.235.225.204,12.0
73.235.247.67,20.0
73.235.7.47,4.0
73.236.120.220,8.0
73.237.246.249,16.0
73.237.30.171,50.0
73.237.55.117,16.0
73.237.57.23,44.0
73.237.85.177,56.0
73.238.169.86,33.0
73.238.174.177,4.0
73.238.25.241,28.0
73.239.160.201,4.0
73.239.203.170,18.0
73.239.77.36,8.0
73.239.89.249,16.0
73.239.9.165,16.0
73.24.242.181,44.0
73.24.98.60,311.0
73.240.150.45,20.0
73.240.182.49,54.0
73.240.197.25,4.0
73.240.230.100,28.0
73.241.145.215,34.0
73.241.169.16,5.0
73.241.219.18,34.0
73.241.245.4,4.0
73.241.44.102,8.0
73.241.55.109,4.0
73.241.71.23,4.0
73.241.96.239,46.0
73.242.115.71,16.0
73.242.243.153,34.0
73.242.243.7,32.0
73.242.62.167,55.0
73.242.99.213,40.0
73.243.114.124,28.0
73.244.101.14,44.0
73.244.103.236,4.0
73.244.127.118,380.0
73.244.166.113,24.0
73.244.234.163,4.0
73.245.139.155,16.0
73.245.160.34,73.0
73.245.222.21,17.0
73.245.236.21,4.0
73.245.46.116,5.0
73.246.148.67,53.0
73.246.178.44,26.0
73.247.119.210,45.0
73.248.113.7,20.0
73.248.228.224,4.0
73.248.91.63,42.0
73.249.12.157,4.0
73.25.168.35,67.0
73.25.18.253,14.0
73.25.2.35,10.0
73.25.200.229,16.0
73.25.240.216,21.0
73.250.157.37,16.0
73.250.226.6,8.0
73.250.34.155,4.0
73.250.35.235,44.0
73.250.45.199,14.0
73.251.112.208,40.0
73.251.138.128,42.0
73.251.170.100,70.0
73.251.170.231,18.0
73.251.181.115,48.0
73.251.207.192,46.0
73.251.237.184,8.0
73.251.33.70,8.0
73.251.55.151,12.0
73.251.81.22,72.0
73.252.118.47,13.0
73.252.149.117,4.0
73.252.191.125,4.0
73.252.58.19,32.0
73.252.63.173,54.0
73.253.132.91,28.0
73.253.141.193,153.0
73.253.206.150,4.0
73.253.245.109,14.0
73.253.45.67,129.0
73.254.164.225,4.0
73.254.166.209,4.0
73.254.167.97,4.0
73.254.169.10,66.0
73.254.213.196,4.0
73.254.58.57,24.0
73.255.11.189,20.0
73.255.13.59,32.0
73.255.15.143,2.0
73.255.199.39,12.0
73.255.58.25,4.0
73.255.65.100,8.0
73.26.104.140,34.0
73.26.21.43,20.0
73.26.212.54,52.0
73.26.215.57,7.0
73.26.62.163,34.0
73.27.115.18,201.0
73.27.178.115,316.0
73.27.184.31,498.0
73.27.20.185,6.0
73.28.52.5,160.0
73.29.128.86,6.0
73.29.188.55,62.0
73.29.98.38,43.0
73.3.29.106,8.0
73.30.141.21,6.0
73.31.128.243,54.0
73.31.179.223,12.0
73.31.209.64,28.0
73.31.74.15,12.0
73.31.74.42,16.0
73.32.10.197,13.0
73.32.129.234,22.0
73.32.190.16,138.0
73.32.200.148,31.0
73.32.228.35,20.0
73.32.246.52,4.0
73.32.249.113,5.0
73.32.73.61,4.0
73.33.85.105,4.0
73.34.63.46,20.0
73.35.250.231,18.0
73.35.74.59,22.0
73.35.84.230,57.0
73.35.99.217,68.0
73.36.10.231,53.0
73.36.143.110,16.0
73.36.15.217,28.0
73.36.251.245,4.0
73.36.254.254,44.0
73.36.80.161,363.0
73.36.81.182,22.0
73.37.94.200,5.0
73.38.136.87,64.0
73.39.91.117,46.0
73.4.107.135,12.0
73.4.56.188,4.0
73.4.57.209,12.0
73.41.114.164,57.0
73.41.146.19,8.0
73.41.230.233,26.0
73.41.231.205,12.0
73.41.240.138,4.0
73.41.248.43,8.0
73.41.30.72,45.0
73.41.79.215,28.0
73.41.81.54,68.0
73.41.82.162,21.0
73.43.174.156,8.0
73.43.185.90,4.0
73.43.200.62,12.0
73.43.26.169,29.0
73.43.29.91,12.0
73.44.107.174,4.0
73.44.239.200,2.0
73.44.29.45,4.0
73.44.84.45,40.0
73.45.164.121,19.0
73.45.189.230,4.0
73.45.229.187,48.0
73.45.69.66,4.0
73.45.90.236,65.0
73.46.201.202,71.0
73.46.21.43,16.0
73.46.97.120,20.0
73.47.200.114,24.0
73.47.203.1,280.0
73.47.217.64,32.0
73.48.191.244,4.0
73.48.215.130,8.0
73.48.227.236,61.0
73.49.112.83,23.0
73.49.121.225,12.0
73.49.20.56,42.0
73.49.213.246,4.0
73.49.238.122,47.0
73.49.6.74,8.0
73.49.64.219,28.0
73.5.112.41,41.0
73.5.13.145,4.0
73.5.130.204,4.0
73.5.130.232,41.0
73.5.20.139,28.0
73.5.24.30,8.0
73.5.75.89,4.0
73.50.147.12,8.0
73.50.151.154,2.0
73.50.153.140,4.0
73.50.205.211,20.0
73.50.75.124,4.0
73.51.102.216,13.0
73.51.117.119,43.0
73.51.248.217,168.0
73.52.217.24,51.0
73.52.57.66,46.0
73.53.154.94,49.0
73.53.164.103,29.0
73.53.175.206,4.0
73.53.212.195,12.0
73.53.217.107,24.0
73.53.41.104,20.0
73.53.44.179,4.0
73.53.80.228,8.0
73.53.89.29,10.0
73.54.123.151,16.0
73.54.155.69,43.0
73.54.172.129,16.0
73.54.187.102,28.0
73.54.217.83,48.0
73.54.251.109,8.0
73.55.161.4,4.0
73.56.139.222,8.0
73.56.177.86,8.0
73.56.255.144,12.0
73.57.21.220,52.0
73.57.213.20,37.0
73.57.32.86,5.0
73.57.75.245,30.0
73.58.128.104,28.0
73.58.129.44,12.0
73.58.194.100,4.0
73.58.200.197,26.0
73.58.232.42,4.0
73.58.235.217,16.0
73.58.32.238,37.0
73.58.34.29,4.0
73.58.48.84,20.0
73.58.82.55,11.0
73.59.223.223,48.0
73.59.231.185,4.0
73.59.241.152,29.0
73.59.243.2,57.0
73.6.122.208,24.0
73.6.137.63,24.0
73.6.143.32,58.0
73.6.187.231,20.0
73.6.209.202,65.0
73.6.22.11,4.0
73.6.224.184,28.0
73.6.234.69,5.0
73.6.3.198,18.0
73.60.119.89,376.0
73.60.137.187,8.0
73.60.159.93,28.0
73.60.97.226,12.0
73.61.244.155,16.0
73.62.106.103,184.0
73.63.143.76,4.0
73.64.226.233,8.0
73.65.86.75,14.0
73.66.145.117,2.0
73.66.59.254,5.0
73.66.73.176,40.0
73.66.98.135,12.0
73.67.148.104,12.0
73.67.66.128,26.0
73.68.160.160,8.0
73.68.54.72,8.0
73.68.63.35,78.0
73.69.117.110,52.0
73.69.213.225,8.0
73.69.29.71,4.0
73.69.43.45,4.0
73.69.79.86,200.0
73.7.115.60,32.0
73.7.124.173,18.0
73.7.170.44,44.0
73.7.178.65,8.0
73.7.188.180,4.0
73.70.133.138,67.0
73.70.139.26,8.0
73.70.191.144,62.0
73.70.20.50,6.0
73.70.209.117,17.0
73.70.239.117,4.0
73.70.240.150,12.0
73.70.242.188,76.0
73.70.244.113,14.0
73.70.250.9,67.0
73.70.38.111,24.0
73.70.74.195,4.0
73.70.78.62,4.0
73.71.109.224,48.0
73.71.116.192,6.0
73.71.171.85,12.0
73.71.208.5,8.0
73.71.255.35,8.0
73.71.51.41,20.0
73.71.78.52,4.0
73.72.130.130,4.0
73.72.131.119,26.0
73.72.166.15,4.0
73.72.183.39,27.0
73.74.196.142,17.0
73.74.201.155,24.0
73.75.99.165,44.0
73.76.219.99,36.0
73.76.250.168,32.0
73.76.99.91,23.0
73.77.169.143,40.0
73.77.18.129,16.0
73.77.208.86,75.0
73.77.216.92,40.0
73.77.52.144,16.0
73.77.52.215,8.0
73.78.65.8,8.0
73.79.10.178,43.0
73.79.147.213,28.0
73.79.169.165,4.0
73.79.200.32,46.0
73.79.35.107,242.0
73.8.104.238,10.0
73.8.149.41,16.0
73.8.156.148,56.0
73.8.33.135,112.0
73.8.46.153,4.0
73.80.156.20,4.0
73.80.161.145,36.0
73.81.109.37,4.0
73.81.236.220,44.0
73.82.102.18,52.0
73.83.93.224,36.0
73.84.200.157,48.0
73.85.127.127,20.0
73.85.133.90,12.0
73.85.138.91,17.0
73.85.205.50,22.0
73.85.206.192,27.0
73.85.96.134,20.0
73.86.144.205,34.0
73.86.207.237,17.0
73.86.210.95,73.0
73.86.217.43,14.0
73.86.236.236,10.0
73.86.250.211,55.0
73.87.10.52,31.0
73.87.174.102,32.0
73.87.194.10,28.0
73.87.245.18,41.0
73.88.202.50,24.0
73.88.219.157,12.0
73.88.88.133,48.0
73.89.105.93,4.0
73.9.124.209,8.0
73.9.155.117,20.0
73.9.210.23,4.0
73.90.157.57,12.0
73.90.179.175,16.0
73.90.196.22,12.0
73.90.219.218,49.0
73.90.3.195,16.0
73.90.48.14,46.0
73.90.57.102,8.0
73.91.110.74,24.0
73.91.146.102,12.0
73.91.155.234,18.0
73.91.213.103,36.0
73.92.103.83,16.0
73.92.112.36,30.0
73.92.161.34,39.0
73.92.17.167,4.0
73.92.192.210,4.0
73.92.246.131,5.0
73.93.159.167,401.0
73.93.19.74,35.0
73.93.19.76,24.0
73.93.246.176,37.0
73.93.63.98,13.0
73.95.245.173,28.0
73.95.34.136,8.0
73.97.30.9,63.0
73.99.125.130,17.0
73.99.5.251,36.0
74.101.134.240,36.0
74.101.159.177,64.0
74.101.3.89,4.0
74.101.49.228,50.0
74.101.55.224,9.0
74.101.55.97,16.0
74.102.187.121,6.0
74.102.242.243,24.0
74.104.157.23,43.0
74.105.194.14,24.0
74.105.70.110,7.0
74.108.118.8,16.0
74.108.144.239,5.0
74.108.231.107,36.0
74.108.34.89,37.0
74.108.4.163,4.0
74.109.30.175,9.0
74.109.32.55,4.0
74.110.130.43,49.0
74.110.135.105,4.0
74.110.190.111,42.0
74.111.120.244,89.0
74.113.167.67,32.0
74.113.246.251,8.0
74.118.47.144,4.0
74.12.1.146,40.0
74.12.11.115,37.0
74.12.134.164,24.0
74.12.207.43,24.0
74.12.224.20,9.0
74.12.245.202,44.0
74.12.248.168,12.0
74.12.28.137,4.0
74.12.39.113,4.0
74.12.39.115,328.0
74.12.80.137,40.0
74.12.95.2,20.0
74.124.178.150,10.0
74.124.187.21,2.0
74.128.157.250,24.0
74.128.214.7,4.0
74.128.75.230,12.0
74.129.252.70,8.0
74.130.38.71,100.0
74.131.36.81,57.0
74.132.81.231,32.0
74.133.217.83,10.0
74.133.98.179,11.0
74.134.213.190,22.0
74.134.97.67,20.0
74.135.150.236,11.0
74.135.255.92,24.0
74.136.148.239,22.0
74.137.152.172,40.0
74.138.16.3,2.0
74.138.206.176,34.0
74.139.19.137,40.0
74.139.197.172,30.0
74.139.23.77,6.0
74.139.245.81,50.0
74.139.75.241,8.0
74.14.20.46,16.0
74.14.57.230,12.0
74.14.79.207,12.0
74.140.153.204,28.0
74.141.1.167,8.0
74.141.111.159,12.0
74.141.133.25,372.0
74.141.166.201,12.0
74.15.127.208,32.0
74.15.2.113,41.0
74.15.214.232,32.0
74.15.220.14,32.0
74.15.61.253,28.0
74.15.63.4,16.0
74.15.67.184,4.0
74.15.85.117,4.0
74.15.89.31,25.0
74.15.99.131,20.0
74.193.150.120,22.0
74.193.250.155,28.0
74.195.79.101,60.0
74.196.53.211,64.0
74.197.246.235,32.0
74.197.59.246,123.0
74.205.133.130,20.0
74.205.133.154,22.0
74.205.133.75,28.0
74.205.133.91,8.0
74.206.70.152,2.0
74.207.136.161,5.0
74.207.228.251,7.0
74.207.240.187,2.0
74.209.66.26,2.0
74.210.182.230,4.0
74.210.205.26,12.0
74.213.224.18,20.0
74.213.239.247,4.0
74.214.184.83,26.0
74.215.207.4,38.0
74.219.166.230,18.0
74.221.124.11,82.0
74.221.149.204,18.0
74.221.150.108,22.0
74.235.100.212,4.0
74.235.107.35,4.0
74.235.120.62,4.0
74.235.121.2,4.0
74.235.121.84,6.0
74.235.139.143,5.0
74.235.161.102,8.0
74.249.128.108,4.0
74.249.128.189,8.0
74.249.128.83,13.0
74.249.178.114,4.0
74.249.178.154,4.0
74.249.178.45,6.0
74.34.99.45,16.0
74.36.221.84,16.0
74.38.122.188,52.0
74.38.14.157,46.0
74.42.163.103,4.0
74.46.254.60,21.0
74.50.130.70,40.0
74.51.231.16,33.0
74.51.71.78,3.0
74.57.113.202,8.0
74.57.123.54,8.0
74.57.40.27,16.0
74.59.207.134,28.0
74.59.238.242,16.0
74.59.48.58,8.0
74.59.55.32,41.0
74.64.26.25,44.0
74.64.62.159,29.0
74.64.9.43,8.0
74.65.171.59,40.0
74.65.203.159,9.0
74.66.136.34,51.0
74.67.170.80,6.0
74.67.98.90,33.0
74.68.58.46,45.0
74.69.9.191,4.0
74.70.252.159,457.0
74.71.148.133,4.0
74.71.166.164,44.0
74.71.174.14,12.0
74.72.106.239,4.0
74.73.146.209,10.0
74.73.51.32,12.0
74.73.58.174,6.0
74.74.100.250,14.0
74.74.101.71,4.0
74.75.239.23,4.0
74.76.133.71,8.0
74.77.147.208,56.0
74.78.145.180,63.0
74.79.125.29,17.0
74.82.145.89,2.0
74.82.34.99,2.0
74.82.47.10,2.0
74.82.47.11,2.0
74.82.47.13,2.0
74.82.47.16,2.0
74.82.47.2,25.0
74.82.47.21,2.0
74.82.47.22,2.0
74.82.47.24,2.0
74.82.47.25,2.0
74.82.47.26,2.0
74.82.47.3,12.0
74.82.47.30,2.0
74.82.47.36,2.0
74.82.47.37,2.0
74.82.47.4,18.0
74.82.47.41,2.0
74.82.47.45,2.0
74.82.47.48,5.0
74.82.47.5,18.0
74.82.47.52,2.0
74.82.47.56,1.0
74.82.47.57,6.0
74.82.47.58,4.0
74.82.47.59,2.0
74.82.47.6,4.0
74.82.47.61,2.0
74.82.47.62,2.0
74.82.47.7,2.0
74.82.47.8,2.0
74.88.15.20,8.0
74.88.223.227,44.0
74.88.31.154,58.0
74.89.101.208,18.0
74.89.154.40,30.0
74.90.167.220,24.0
74.90.42.152,42.0
74.90.80.128,37.0
74.90.80.242,48.0
74.91.114.19,4.0
74.96.141.161,16.0
74.96.204.24,45.0
74.96.37.202,27.0
74.96.42.157,28.0
74.96.98.215,39.0
74.97.11.184,6.0
74.98.222.32,64.0
74.98.38.117,8.0
75.0.79.44,36.0
75.108.239.152,47.0
75.108.45.20,71.0
75.108.48.44,41.0
75.108.53.183,20.0
75.11.221.255,12.0
75.110.18.169,46.0
75.110.218.170,40.0
75.110.225.101,67.0
75.110.233.216,20.0
75.110.40.236,4.0
75.110.75.224,4.0
75.111.139.186,39.0
75.113.72.198,4.0
75.113.81.81,29.0
75.113.92.37,75.0
75.114.74.131,34.0
75.114.74.133,8.0
75.114.74.134,16.0
75.115.242.90,40.0
75.12.15.128,37.0
75.128.145.15,24.0
75.128.43.34,42.0
75.128.84.20,20.0
75.129.169.225,73.0
75.130.150.109,380.0
75.131.104.222,46.0
75.131.26.120,4.0
75.134.125.236,36.0
75.136.10.62,216.0
75.136.131.192,327.0
75.136.131.233,4.0
75.136.169.35,6.0
75.136.173.191,8.0
75.136.213.196,46.0
75.137.153.57,37.0
75.139.100.99,44.0
75.139.32.75,14.0
75.140.156.129,24.0
75.140.170.178,16.0
75.140.202.12,6.0
75.140.217.208,4.0
75.140.25.194,4.0
75.140.6.166,3.0
75.141.238.9,12.0
75.142.119.25,20.0
75.142.160.83,443.0
75.142.215.144,4.0
75.142.215.246,16.0
75.142.58.174,33.0
75.142.66.183,26.0
75.143.131.118,44.0
75.143.146.177,20.0
75.15.157.140,2.0
75.152.193.194,28.0
75.152.228.237,5.0
75.154.177.166,4.0
75.154.184.67,4.0
75.154.187.86,4.0
75.155.109.82,4.0
75.155.141.59,2.0
75.155.232.178,12.0
75.155.233.25,8.0
75.155.30.198,8.0
75.155.42.67,45.0
75.156.24.196,24.0
75.156.70.118,4.0
75.156.87.229,4.0
75.157.137.107,8.0
75.157.140.239,16.0
75.157.149.16,4.0
75.157.177.1,5.0
75.157.185.215,36.0
75.157.193.178,40.0
75.157.216.22,4.0
75.157.217.34,17.0
75.157.228.241,4.0
75.157.47.100,16.0
75.157.53.61,4.0
75.157.53.77,4.0
75.158.113.173,4.0
75.158.154.90,23.0
75.158.172.190,4.0
75.158.174.72,28.0
75.158.254.226,31.0
75.158.4.36,10.0
75.158.52.155,34.0
75.158.87.205,39.0
75.159.105.60,4.0
75.159.128.79,20.0
75.159.130.156,4.0
75.159.130.162,8.0
75.159.130.86,17.0
75.159.130.9,14.0
75.159.208.101,30.0
75.161.255.16,20.0
75.162.118.14,34.0
75.163.36.55,24.0
75.164.191.34,38.0
75.164.64.39,4.0
75.166.18.203,67.0
75.166.241.27,4.0
75.167.120.53,12.0
75.167.161.170,4.0
75.167.172.179,48.0
75.167.191.220,15.0
75.168.69.99,30.0
75.169.12.157,41.0
75.169.22.127,29.0
75.170.25.180,8.0
75.170.6.118,15.0
75.170.98.191,291.0
75.173.3.17,8.0
75.173.77.51,33.0
75.174.86.8,3.0
75.175.161.155,4.0
75.176.16.13,40.0
75.176.213.20,14.0
75.177.151.237,49.0
75.177.22.30,47.0
75.177.39.135,8.0
75.177.4.24,40.0
75.177.50.164,4.0
75.178.104.155,4.0
75.179.20.255,16.0
75.180.209.134,8.0
75.180.37.232,58.0
75.182.119.120,56.0
75.182.122.96,14.0
75.182.177.92,224.0
75.182.205.105,30.0
75.182.41.28,25.0
75.183.90.108,64.0
75.184.14.70,16.0
75.184.94.48,30.0
75.185.103.18,16.0
75.185.115.46,36.0
75.185.167.84,24.0
75.185.207.6,16.0
75.186.58.60,8.0
75.187.135.96,55.0
75.187.167.210,4.0
75.188.56.197,4.0
75.188.7.26,33.0
75.188.82.211,29.0
75.19.163.6,21.0
75.19.164.160,8.0
75.19.169.173,2.0
75.190.178.126,41.0
75.190.183.2,26.0
75.191.10.80,44.0
75.191.154.231,34.0
75.191.160.66,68.0
75.191.174.56,41.0
75.192.240.182,10.0
75.195.127.21,36.0
75.195.220.102,16.0
75.196.226.195,12.0
75.196.27.152,6.0
75.197.119.7,4.0
75.201.209.128,2.0
75.201.27.71,48.0
75.203.207.141,24.0
75.203.212.95,41.0
75.204.153.54,40.0
75.204.156.143,54.0
75.204.212.110,33.0
75.204.79.139,42.0
75.204.98.67,14.0
75.205.44.208,13.0
75.206.184.29,20.0
75.206.195.223,33.0
75.206.59.100,49.0
75.206.97.20,38.0
75.207.11.160,16.0
75.207.203.89,24.0
75.207.65.143,20.0
75.207.94.210,20.0
75.208.107.247,22.0
75.208.122.56,16.0
75.208.211.43,44.0
75.208.250.101,4.0
75.209.55.200,12.0
75.209.69.47,32.0
75.210.124.240,22.0
75.210.211.209,8.0
