port,hits
54348.0,1.0
54349.0,6.0
54352.0,1.0
54356.0,1.0
54358.0,2.0
54370.0,1.0
54372.0,1.0
54374.0,1.0
54376.0,2.0
54380.0,22.0
54384.0,22.0
54386.0,2.0
54392.0,22.0
54394.0,45.0
54398.0,1.0
54402.0,1.0
54406.0,4.0
54410.0,2.0
54412.0,1.0
54416.0,1.0
54418.0,1.0
54420.0,18.0
54424.0,4.0
54428.0,1.0
54432.0,2.0
54440.0,1.0
54446.0,1.0
54448.0,1.0
54452.0,4.0
54457.0,2.0
54466.0,1.0
54467.0,1.0
54468.0,1.0
54470.0,3.0
54472.0,2.0
54476.0,1.0
54478.0,1.0
54481.0,1.0
54484.0,1.0
54485.0,1.0
54486.0,3.0
54490.0,2.0
54493.0,1.0
54498.0,50.0
54499.0,2.0
54500.0,1.0
54502.0,3.0
54505.0,45.0
54506.0,1.0
54508.0,1.0
54515.0,2.0
54516.0,1.0
54518.0,2.0
54520.0,1.0
54526.0,3.0
54528.0,18.0
54530.0,1.0
54531.0,1.0
54532.0,2.0
54536.0,1.0
54538.0,1.0
54544.0,2.0
54545.0,4.0
54546.0,1.0
54547.0,2.0
54548.0,2.0
54550.0,1.0
54552.0,15.0
54554.0,7.0
54560.0,1.0
54562.0,1.0
54564.0,2.0
54568.0,12.0
54570.0,1.0
54572.0,9.0
54576.0,4.0
54578.0,2.0
54580.0,1.0
54582.0,1.0
54584.0,1.0
54590.0,3.0
54592.0,1.0
54598.0,3.0
54600.0,1.0
54607.0,1.0
54608.0,1.0
54612.0,1.0
54614.0,2.0
54616.0,2.0
54618.0,2.0
54620.0,2.0
54624.0,1.0
54626.0,2.0
54628.0,2.0
54630.0,2.0
54632.0,1.0
54634.0,2.0
54636.0,2.0
54642.0,2.0
54644.0,3.0
54648.0,23.0
54650.0,1.0
54652.0,2.0
54655.0,4.0
54656.0,21.0
54658.0,1.0
54660.0,1.0
54664.0,1.0
54668.0,2.0
54670.0,2.0
54672.0,1.0
54676.0,2.0
54678.0,1.0
54682.0,1.0
54686.0,2.0
54688.0,1.0
54694.0,1.0
54698.0,2.0
54700.0,1.0
54704.0,2.0
54706.0,2.0
54708.0,1.0
54710.0,1.0
54714.0,2.0
54716.0,1.0
54718.0,1.0
54722.0,1.0
54724.0,3.0
54726.0,1.0
54730.0,1.0
54731.0,6.0
54734.0,2.0
54740.0,1.0
54742.0,1.0
54748.0,1.0
54756.0,1.0
54758.0,1.0
54764.0,5.0
54766.0,1.0
54772.0,2.0
54774.0,8.0
54778.0,3.0
54782.0,3.0
54788.0,1.0
54790.0,1.0
54798.0,1.0
54800.0,2.0
54802.0,1.0
54804.0,2.0
54808.0,10.0
54810.0,3.0
54816.0,1.0
54817.0,21.0
54820.0,1.0
54821.0,5.0
54822.0,1.0
54842.0,1.0
54844.0,4.0
54846.0,1.0
54851.0,2.0
54852.0,2.0
54854.0,2.0
54856.0,1.0
54858.0,15.0
54862.0,3.0
54864.0,1.0
54869.0,50.0
54870.0,2.0
54872.0,1.0
54874.0,1.0
54880.0,1.0
54882.0,2.0
54884.0,1.0
54894.0,1.0
54896.0,1.0
54900.0,1.0
54906.0,1.0
54908.0,1.0
54914.0,2.0
54916.0,1.0
54918.0,16.0
54922.0,2.0
54926.0,2.0
54928.0,1.0
54930.0,1.0
54932.0,1.0
54938.0,13.0
54940.0,3.0
54942.0,1.0
54944.0,1.0
54946.0,1.0
54948.0,2.0
54950.0,5.0
54952.0,1.0
54953.0,7.0
54954.0,1.0
54956.0,1.0
54962.0,2.0
54964.0,1.0
54968.0,1.0
54976.0,1.0
54979.0,42.0
54980.0,1.0
54982.0,3.0
54984.0,1.0
54986.0,2.0
54990.0,2.0
54996.0,5.0
54998.0,1.0
55000.0,12.0
55004.0,2.0
55005.0,2.0
55010.0,1.0
55012.0,3.0
55014.0,3.0
55018.0,1.0
55024.0,1.0
55027.0,6.0
55028.0,2.0
55030.0,4.0
55036.0,2.0
55038.0,1.0
55041.0,6.0
55042.0,4.0
55046.0,1.0
55048.0,2.0
55050.0,1.0
55052.0,1.0
55054.0,1.0
55055.0,2.0
55056.0,1.0
55058.0,2.0
55064.0,3.0
55066.0,2.0
55068.0,4.0
55072.0,1.0
55074.0,2.0
55076.0,2.0
55080.0,16.0
55081.0,2.0
55082.0,2.0
55088.0,3.0
55090.0,3.0
55092.0,1.0
55094.0,2.0
55096.0,1.0
55100.0,3.0
55101.0,2.0
55102.0,2.0
55104.0,1.0
55106.0,1.0
55108.0,3.0
55112.0,1.0
55114.0,1.0
55116.0,1.0
55126.0,1.0
55128.0,3.0
55130.0,1.0
55132.0,95.0
55133.0,6.0
55134.0,4.0
55138.0,3.0
55140.0,1.0
55144.0,2.0
55146.0,8.0
55148.0,2.0
55150.0,2.0
55152.0,1.0
55154.0,5.0
55155.0,2.0
55162.0,2.0
55164.0,1.0
55166.0,1.0
55171.0,9.0
55172.0,2.0
55178.0,2.0
55184.0,1.0
55186.0,1.0
55189.0,1.0
55194.0,2.0
55196.0,1.0
55198.0,1.0
55202.0,3.0
55206.0,1.0
55208.0,1.0
55210.0,1.0
55212.0,1.0
55214.0,1.0
55216.0,2.0
55220.0,1.0
55222.0,1.0
55224.0,6.0
55228.0,1.0
55230.0,4.0
55232.0,2.0
55234.0,27.0
55236.0,2.0
55242.0,22.0
55246.0,1.0
55248.0,1.0
55252.0,3.0
55256.0,2.0
55258.0,1.0
55266.0,1.0
55276.0,1.0
55278.0,1.0
55280.0,2.0
55284.0,2.0
55286.0,9.0
55292.0,2.0
55296.0,1.0
55300.0,1.0
55302.0,1.0
55304.0,1.0
55305.0,6.0
55308.0,3.0
55309.0,1.0
55310.0,9.0
55312.0,22.0
55314.0,3.0
55322.0,1.0
55324.0,2.0
55328.0,22.0
55329.0,333.0
55332.0,19.0
55334.0,3.0
55338.0,1.0
55342.0,95.0
55348.0,3.0
55352.0,2.0
55354.0,1.0
55355.0,2.0
55356.0,23.0
55358.0,1.0
55360.0,1.0
55364.0,1.0
55366.0,10.0
55368.0,9.0
55372.0,10.0
55374.0,1.0
55379.0,2.0
55380.0,2.0
55381.0,6.0
55382.0,1.0
55384.0,2.0
55386.0,1.0
55388.0,1.0
55392.0,2.0
55396.0,1.0
55400.0,1.0
55402.0,2.0
55403.0,6.0
55412.0,1.0
55414.0,1.0
55422.0,13.0
55426.0,2.0
55428.0,2.0
55430.0,1.0
55432.0,4.0
55434.0,1.0
55436.0,2.0
55440.0,1.0
55442.0,10.0
55443.0,6.0
55456.0,1.0
55458.0,1.0
55462.0,1.0
55464.0,2.0
55472.0,2.0
55474.0,10.0
55482.0,1.0
55484.0,1.0
55486.0,1.0
55488.0,2.0
55490.0,1.0
55498.0,2.0
55500.0,20.0
55504.0,4.0
55506.0,3.0
55508.0,1.0
55512.0,3.0
55514.0,21.0
55516.0,2.0
55518.0,1.0
55520.0,1.0
55522.0,1.0
55524.0,2.0
55525.0,4.0
55526.0,1.0
55528.0,26.0
55530.0,2.0
55532.0,1.0
55534.0,4.0
55538.0,1.0
55542.0,1.0
55544.0,1.0
55546.0,1.0
55548.0,1.0
55551.0,2.0
55552.0,5.0
55554.0,8.0
55555.0,171.0
55556.0,1.0
55560.0,1.0
55562.0,1.0
55568.0,1.0
55570.0,1.0
55574.0,1.0
55576.0,1.0
55580.0,1.0
55588.0,16.0
55592.0,7.0
55596.0,1.0
55604.0,23.0
55608.0,1.0
55610.0,1.0
55614.0,1.0
55615.0,8.0
55616.0,2.0
55618.0,1.0
55620.0,1.0
55622.0,1.0
55624.0,2.0
55626.0,1.0
55628.0,4.0
55632.0,1.0
55638.0,2.0
55642.0,2.0
55644.0,1.0
55646.0,1.0
55648.0,1.0
55652.0,2.0
55655.0,1.0
55660.0,6.0
55662.0,3.0
55664.0,5.0
55669.0,1.0
55672.0,1.0
55674.0,1.0
55676.0,1.0
55680.0,2.0
55681.0,1.0
55682.0,3.0
55684.0,3.0
55688.0,2.0
55690.0,1.0
55694.0,1.0
55696.0,1.0
55698.0,1.0
55700.0,2.0
55706.0,1.0
55708.0,1.0
55710.0,1.0
55714.0,1.0
55718.0,2.0
55722.0,1.0
55724.0,2.0
55726.0,2.0
55728.0,1.0
55730.0,2.0
55734.0,1.0
55735.0,1.0
55738.0,3.0
55740.0,1.0
55748.0,1.0
55750.0,1.0
55752.0,2.0
55756.0,19.0
55760.0,2.0
55762.0,1.0
55764.0,1.0
55766.0,2.0
55772.0,1.0
55778.0,1.0
55780.0,1.0
55784.0,2.0
55786.0,4.0
55788.0,14.0
55790.0,18.0
55792.0,4.0
55794.0,4.0
55796.0,1.0
55798.0,2.0
55800.0,3.0
55802.0,14.0
55806.0,14.0
55808.0,10.0
55810.0,14.0
55812.0,1.0
55814.0,1.0
55816.0,3.0
55818.0,14.0
55820.0,1.0
55822.0,1.0
55826.0,2.0
55840.0,2.0
55842.0,1.0
55844.0,1.0
55850.0,2.0
55852.0,3.0
55864.0,2.0
55868.0,1.0
55872.0,2.0
55876.0,1.0
55886.0,2.0
55889.0,45.0
55894.0,1.0
55896.0,2.0
55898.0,1.0
55900.0,2.0
55908.0,1.0
55914.0,1.0
55918.0,69.0
55920.0,13.0
55922.0,1.0
55926.0,1.0
55930.0,1.0
55932.0,1.0
55934.0,1.0
55938.0,1.0
55942.0,1.0
55946.0,5.0
55950.0,1.0
55954.0,2.0
55958.0,1.0
55966.0,1.0
55968.0,1.0
55970.0,7.0
55972.0,1.0
55978.0,1.0
55982.0,1.0
55986.0,11.0
55990.0,1.0
55994.0,27.0
55996.0,1.0
55998.0,1.0
56000.0,13.0
56002.0,1.0
56012.0,8.0
56014.0,1.0
56018.0,2.0
56021.0,22.0
56024.0,1.0
56030.0,1.0
56032.0,1.0
56034.0,2.0
56038.0,1.0
56040.0,1.0
56044.0,2.0
56046.0,1.0
56048.0,1.0
56054.0,1.0
56056.0,2.0
56060.0,1.0
56062.0,1.0
56065.0,46.0
56066.0,1.0
56070.0,1.0
56072.0,2.0
56078.0,3.0
56082.0,1.0
56090.0,1.0
56092.0,1.0
56094.0,9.0
56096.0,2.0
56098.0,1.0
56100.0,1.0
56102.0,1.0
56104.0,4.0
56106.0,1.0
56110.0,18.0
56112.0,1.0
56114.0,1.0
56116.0,1.0
56120.0,1.0
56122.0,14.0
56132.0,13.0
56134.0,2.0
56138.0,2.0
56144.0,2.0
56146.0,1.0
56148.0,3.0
56150.0,3.0
56154.0,2.0
56156.0,2.0
56158.0,9.0
56160.0,2.0
56162.0,8.0
56168.0,2.0
56170.0,2.0
56176.0,2.0
56178.0,2.0
56182.0,2.0
56184.0,1.0
56186.0,1.0
56188.0,2.0
56190.0,2.0
56192.0,3.0
56196.0,1.0
56198.0,3.0
56200.0,2.0
56202.0,2.0
56204.0,1.0
56206.0,1.0
56208.0,2.0
56210.0,1.0
56214.0,1.0
56220.0,30.0
56221.0,3.0
56222.0,7.0
56224.0,1.0
56225.0,6.0
56226.0,2.0
56237.0,4.0
56240.0,2.0
56244.0,1.0
56246.0,1.0
56248.0,19.0
56250.0,1.0
56252.0,1.0
56254.0,2.0
56256.0,1.0
56260.0,19.0
56262.0,1.0
56266.0,2.0
56268.0,1.0
56270.0,1.0
56272.0,1.0
56274.0,2.0
56280.0,2.0
56284.0,1.0
56286.0,3.0
56288.0,1.0
56292.0,1.0
56295.0,4.0
56296.0,3.0
56302.0,43.0
56304.0,1.0
56310.0,1.0
56312.0,1.0
56320.0,1.0
56326.0,1.0
56328.0,2.0
56334.0,1.0
56335.0,2.0
56338.0,4.0
56352.0,1.0
56354.0,1.0
56356.0,2.0
56364.0,1.0
56366.0,1.0
56376.0,2.0
56378.0,1.0
56380.0,1.0
56382.0,1.0
56386.0,1.0
56388.0,9.0
56394.0,3.0
56396.0,1.0
56398.0,3.0
56410.0,1.0
56414.0,1.0
56416.0,2.0
56418.0,1.0
56422.0,2.0
56424.0,3.0
56426.0,1.0
56429.0,4.0
56436.0,14.0
56438.0,1.0
56440.0,3.0
56448.0,1.0
56456.0,1.0
56458.0,1.0
56462.0,6.0
56464.0,2.0
56468.0,1.0
56470.0,6.0
56474.0,1.0
56476.0,1.0
56478.0,2.0
56480.0,2.0
56481.0,40.0
56482.0,2.0
56486.0,1.0
56490.0,1.0
56492.0,1.0
56494.0,1.0
56496.0,1.0
56498.0,22.0
56504.0,1.0
56506.0,25.0
56508.0,22.0
56510.0,22.0
56514.0,2.0
56517.0,1.0
56518.0,2.0
56520.0,2.0
56521.0,1.0
56524.0,2.0
56530.0,2.0
56546.0,2.0
56547.0,1.0
56548.0,2.0
56549.0,1.0
56560.0,1.0
56562.0,1.0
56566.0,23.0
56568.0,2.0
56570.0,1.0
56575.0,19.0
56578.0,4.0
56580.0,1.0
56584.0,1.0
56588.0,1.0
56590.0,6.0
56594.0,7.0
56596.0,1.0
56598.0,1.0
56602.0,1.0
56604.0,1.0
56606.0,22.0
56610.0,1.0
56614.0,1.0
56624.0,1.0
56630.0,22.0
56632.0,2.0
56634.0,1.0
56636.0,1.0
56637.0,27.0
56638.0,1.0
56644.0,1.0
56652.0,1.0
56654.0,1.0
56658.0,1.0
56666.0,6.0
56670.0,1.0
56676.0,1.0
56688.0,1.0
56689.0,42.0
56690.0,1.0
56691.0,2.0
56694.0,2.0
56698.0,1.0
56700.0,1.0
56704.0,1.0
56708.0,2.0
56712.0,1.0
56714.0,1.0
56716.0,1.0
56722.0,1.0
56726.0,1.0
56730.0,1.0
56736.0,1.0
56738.0,2.0
56748.0,1.0
56756.0,7.0
56758.0,1.0
56761.0,2.0
56764.0,3.0
56766.0,1.0
56772.0,2.0
56774.0,1.0
56777.0,6.0
56780.0,2.0
56784.0,4.0
56788.0,2.0
56789.0,35.0
56792.0,3.0
56794.0,2.0
56796.0,1.0
56806.0,2.0
56808.0,1.0
56810.0,2.0
56816.0,1.0
56820.0,1.0
56824.0,2.0
56832.0,1.0
56838.0,1.0
56840.0,1.0
56842.0,2.0
56846.0,2.0
56848.0,1.0
56850.0,11.0
56852.0,4.0
56854.0,1.0
56856.0,1.0
56858.0,1.0
56860.0,1.0
56862.0,1.0
56864.0,1.0
56865.0,4.0
56866.0,1.0
56868.0,2.0
56874.0,1.0
56878.0,1.0
56880.0,1.0
56886.0,45.0
56888.0,1.0
56890.0,1.0
56892.0,1.0
56894.0,91.0
56896.0,1.0
56900.0,1.0
56906.0,25.0
56908.0,1.0
56914.0,1.0
56916.0,1.0
56920.0,1.0
56928.0,1.0
56934.0,44.0
56936.0,1.0
56938.0,6.0
56940.0,6.0
56942.0,2.0
56944.0,25.0
56950.0,1.0
56954.0,2.0
56958.0,1.0
56960.0,4.0
56962.0,1.0
56964.0,1.0
56966.0,1.0
56970.0,1.0
56974.0,3.0
56976.0,1.0
56983.0,1.0
56984.0,1.0
56986.0,1.0
56988.0,1.0
56994.0,2.0
56995.0,6.0
56999.0,2.0
57002.0,1.0
57004.0,1.0
57006.0,2.0
57010.0,1.0
57012.0,2.0
57014.0,2.0
57020.0,1.0
57022.0,25.0
57024.0,1.0
57026.0,1.0
57028.0,1.0
57030.0,1.0
57034.0,1.0
57040.0,2.0
57044.0,2.0
57053.0,32.0
57060.0,1.0
57062.0,6.0
57064.0,1.0
57068.0,3.0
57070.0,1.0
57074.0,1.0
57078.0,7.0
57080.0,1.0
57082.0,4.0
57084.0,1.0
57086.0,2.0
57090.0,1.0
57092.0,4.0
57094.0,8.0
57096.0,1.0
57098.0,2.0
57102.0,1.0
57106.0,1.0
57108.0,2.0
57111.0,8.0
57112.0,1.0
57116.0,1.0
57124.0,2.0
57136.0,1.0
57138.0,1.0
57146.0,1.0
57150.0,1.0
57152.0,1.0
57156.0,2.0
57158.0,3.0
57162.0,3.0
57164.0,6.0
57168.0,6.0
57172.0,1.0
57178.0,1.0
57180.0,3.0
57182.0,2.0
57184.0,1.0
57186.0,1.0
57187.0,4.0
57190.0,1.0
57192.0,1.0
57194.0,2.0
57195.0,7.0
57198.0,1.0
57204.0,1.0
57206.0,1.0
57214.0,1.0
57216.0,1.0
57224.0,2.0
57232.0,1.0
57234.0,3.0
57236.0,3.0
57238.0,3.0
57246.0,3.0
57250.0,1.0
57252.0,4.0
57256.0,2.0
57258.0,3.0
57260.0,6.0
57262.0,4.0
57264.0,1.0
57266.0,1.0
57270.0,7.0
57276.0,2.0
57278.0,1.0
57280.0,4.0
57282.0,2.0
57285.0,1.0
57286.0,2.0
57288.0,2.0
57294.0,1.0
57298.0,1.0
57306.0,1.0
57314.0,1.0
57323.0,2.0
57324.0,8.0
57326.0,1.0
57330.0,1.0
57332.0,6.0
57344.0,1.0
57346.0,1.0
57350.0,1.0
57354.0,1.0
57356.0,1.0
57357.0,6.0
57364.0,1.0
57366.0,1.0
57370.0,1.0
57372.0,1.0
57373.0,2.0
57378.0,1.0
57380.0,1.0
57382.0,2.0
57386.0,1.0
57388.0,2.0
57390.0,2.0
57394.0,1.0
57400.0,2.0
57402.0,2.0
57406.0,2.0
57408.0,1.0
57410.0,2.0
57412.0,1.0
57416.0,2.0
57418.0,1.0
57420.0,1.0
57422.0,1.0
57425.0,1.0
57426.0,1.0
57430.0,16.0
57432.0,1.0
57436.0,16.0
57440.0,1.0
57444.0,15.0
57446.0,8.0
57448.0,24.0
57450.0,1.0
57452.0,1.0
57458.0,6.0
57462.0,1.0
57464.0,25.0
57467.0,1.0
57468.0,1.0
57470.0,1.0
57473.0,2.0
57474.0,1.0
57476.0,1.0
57480.0,24.0
57482.0,1.0
57484.0,2.0
57486.0,27.0
57488.0,1.0
57496.0,1.0
57498.0,1.0
57502.0,5.0
57504.0,1.0
57506.0,1.0
57510.0,3.0
57514.0,1.0
57521.0,44.0
57524.0,2.0
57530.0,1.0
57532.0,1.0
57538.0,2.0
57542.0,2.0
57546.0,1.0
57548.0,1.0
57552.0,1.0
57558.0,3.0
57560.0,1.0
57562.0,1.0
57566.0,1.0
57572.0,2.0
57574.0,1.0
57578.0,2.0
57580.0,1.0
57586.0,1.0
57588.0,1.0
57592.0,1.0
57594.0,1.0
57598.0,1.0
57604.0,24.0
57605.0,2.0
57608.0,3.0
57610.0,2.0
57614.0,1.0
57616.0,2.0
57618.0,1.0
57622.0,1.0
57624.0,2.0
57626.0,5.0
57628.0,2.0
57630.0,1.0
57632.0,1.0
57636.0,1.0
57638.0,9.0
57644.0,2.0
57646.0,3.0
57648.0,3.0
57650.0,2.0
57654.0,1.0
57658.0,1.0
57660.0,1.0
57668.0,23.0
57674.0,2.0
57678.0,1.0
57680.0,23.0
57686.0,24.0
57688.0,1.0
57690.0,1.0
57692.0,1.0
57694.0,1.0
57698.0,1.0
57700.0,31.0
57706.0,1.0
57708.0,1.0
57714.0,2.0
57716.0,6.0
57720.0,8.0
57722.0,1.0
57723.0,7.0
57724.0,1.0
57728.0,8.0
57736.0,2.0
57738.0,9.0
57742.0,2.0
57750.0,7.0
57754.0,1.0
57761.0,2.0
57762.0,2.0
57766.0,3.0
57768.0,2.0
57770.0,1.0
57772.0,2.0
57776.0,1.0
57777.0,45.0
57778.0,4.0
57779.0,17.0
57780.0,4.0
57782.0,1.0
57786.0,11.0
57788.0,2.0
57790.0,40.0
57792.0,11.0
57795.0,16.0
57796.0,7.0
57798.0,2.0
57800.0,46.0
57808.0,1.0
57810.0,3.0
57812.0,1.0
57816.0,2.0
57826.0,3.0
57832.0,1.0
57833.0,61.0
57834.0,1.0
57836.0,1.0
57842.0,2.0
57844.0,1.0
57848.0,1.0
57850.0,2.0
57854.0,7.0
57860.0,2.0
57866.0,2.0
57868.0,1.0
57871.0,1.0
57874.0,2.0
57876.0,1.0
57882.0,4.0
57887.0,1.0
57888.0,1.0
57890.0,1.0
57893.0,2.0
57896.0,1.0
57898.0,1.0
57900.0,1.0
57904.0,1.0
57906.0,3.0
57910.0,3.0
57912.0,1.0
57918.0,1.0
57920.0,1.0
57922.0,1.0
57924.0,1.0
57926.0,2.0
57928.0,3.0
57930.0,3.0
57932.0,1.0
57934.0,1.0
57940.0,1.0
57942.0,1.0
57944.0,2.0
57945.0,2.0
57946.0,1.0
57954.0,2.0
57966.0,3.0
57968.0,1.0
57970.0,1.0
57971.0,4.0
57975.0,8.0
57976.0,2.0
57982.0,1.0
57984.0,1.0
57986.0,1.0
57988.0,9.0
57992.0,1.0
57994.0,1.0
57995.0,1.0
57998.0,2.0
58000.0,334.0
58002.0,2.0
58006.0,1.0
58008.0,2.0
58012.0,1.0
58014.0,5.0
58018.0,2.0
58022.0,4.0
58026.0,2.0
58028.0,2.0
58030.0,5.0
58032.0,1.0
58034.0,1.0
58036.0,1.0
58039.0,6.0
58040.0,1.0
58042.0,5.0
58044.0,1.0
58046.0,3.0
58048.0,10.0
58056.0,11.0
58059.0,27.0
58060.0,2.0
58061.0,2.0
58062.0,1.0
58065.0,4.0
58072.0,1.0
58075.0,1.0
58076.0,1.0
58078.0,3.0
58083.0,7.0
58084.0,2.0
58088.0,3.0
58093.0,41.0
58094.0,1.0
58096.0,1.0
58098.0,1.0
58100.0,1.0
58104.0,1.0
58106.0,1.0
58112.0,1.0
58116.0,1.0
58120.0,1.0
58122.0,1.0
58126.0,1.0
58128.0,1.0
58132.0,4.0
58136.0,2.0
58144.0,1.0
58148.0,1.0
58150.0,3.0
58151.0,1.0
58152.0,1.0
58156.0,1.0
58159.0,2.0
58160.0,2.0
58162.0,2.0
58164.0,2.0
58166.0,1.0
58168.0,1.0
58170.0,2.0
58172.0,1.0
58174.0,1.0
58176.0,2.0
58177.0,4.0
58179.0,8.0
58180.0,6.0
58186.0,23.0
58188.0,2.0
58202.0,3.0
58204.0,1.0
58212.0,1.0
58214.0,1.0
58216.0,1.0
58218.0,4.0
58222.0,5.0
58230.0,1.0
58232.0,2.0
58236.0,1.0
58240.0,3.0
58242.0,3.0
58244.0,2.0
58246.0,1.0
58248.0,6.0
58250.0,3.0
58252.0,2.0
58254.0,6.0
58256.0,1.0
58257.0,2.0
58258.0,2.0
58264.0,1.0
58268.0,25.0
58274.0,2.0
58276.0,1.0
58278.0,1.0
58280.0,1.0
58284.0,1.0
58286.0,1.0
58288.0,1.0
58290.0,15.0
58292.0,1.0
58294.0,1.0
58296.0,1.0
58298.0,2.0
58304.0,1.0
58306.0,1.0
58308.0,1.0
58310.0,2.0
58314.0,3.0
58316.0,1.0
58322.0,1.0
58324.0,1.0
58330.0,1.0
58336.0,3.0
58338.0,3.0
58340.0,2.0
58342.0,1.0
58344.0,1.0
58348.0,2.0
58350.0,5.0
58354.0,2.0
58356.0,1.0
58364.0,1.0
58368.0,1.0
58374.0,1.0
58378.0,1.0
58380.0,1.0
58384.0,1.0
58388.0,1.0
58390.0,1.0
58392.0,24.0
58393.0,6.0
58394.0,1.0
58398.0,19.0
58399.0,1.0
58400.0,3.0
58402.0,2.0
58404.0,2.0
58405.0,1.0
58406.0,1.0
58410.0,1.0
58416.0,2.0
58418.0,1.0
58420.0,1.0
58424.0,2.0
58426.0,1.0
58436.0,1.0
58438.0,7.0
58442.0,21.0
58444.0,1.0
58448.0,1.0
58452.0,2.0
58454.0,1.0
58456.0,1.0
58460.0,1.0
58464.0,1.0
58474.0,1.0
58476.0,1.0
58480.0,1.0
58482.0,1.0
58488.0,2.0
58492.0,1.0
58494.0,1.0
58502.0,1.0
58510.0,1.0
58516.0,2.0
58518.0,1.0
58524.0,1.0
58528.0,1.0
58540.0,2.0
58544.0,1.0
58546.0,1.0
58548.0,13.0
58550.0,1.0
58556.0,4.0
58558.0,5.0
58560.0,1.0
58562.0,3.0
58564.0,3.0
58566.0,1.0
58570.0,1.0
58572.0,1.0
58574.0,1.0
58576.0,1.0
58580.0,1.0
58582.0,3.0
58584.0,2.0
58585.0,2.0
58586.0,1.0
58594.0,1.0
58598.0,1.0
58599.0,1.0
58600.0,1.0
58602.0,1.0
58603.0,24.0
58605.0,6.0
58606.0,1.0
58608.0,1.0
58610.0,1.0
58620.0,2.0
58622.0,1.0
58624.0,1.0
58626.0,2.0
58630.0,2.0
58632.0,1.0
58638.0,4.0
58640.0,1.0
58642.0,25.0
58646.0,2.0
58650.0,2.0
58652.0,24.0
58654.0,1.0
58656.0,8.0
58658.0,1.0
58664.0,3.0
58670.0,1.0
58672.0,2.0
58674.0,2.0
58676.0,2.0
58680.0,2.0
58684.0,1.0
58686.0,1.0
58694.0,1.0
58696.0,2.0
58698.0,1.0
58700.0,7.0
58702.0,7.0
58704.0,2.0
58706.0,23.0
58720.0,1.0
58722.0,1.0
58724.0,2.0
58729.0,2.0
58732.0,10.0
58734.0,1.0
58736.0,1.0
58738.0,7.0
58740.0,1.0
58742.0,1.0
58744.0,1.0
58748.0,93.0
58750.0,2.0
58758.0,1.0
58766.0,1.0
58772.0,1.0
58776.0,1.0
58780.0,1.0
58784.0,1.0
58786.0,2.0
58788.0,2.0
58790.0,1.0
58792.0,2.0
58794.0,2.0
58796.0,1.0
58798.0,2.0
58800.0,2.0
58802.0,2.0
58804.0,1.0
58806.0,1.0
58808.0,4.0
58810.0,1.0
58814.0,1.0
58816.0,1.0
58818.0,3.0
58820.0,5.0
58824.0,7.0
58826.0,1.0
58830.0,1.0
58832.0,5.0
58834.0,3.0
58842.0,1.0
58844.0,4.0
58846.0,2.0
58848.0,3.0
58852.0,1.0
58854.0,1.0
58856.0,5.0
58858.0,2.0
58862.0,2.0
58864.0,1.0
58868.0,3.0
58870.0,3.0
58872.0,1.0
58873.0,2.0
58876.0,2.0
58877.0,33.0
58878.0,2.0
58880.0,1.0
58882.0,6.0
58884.0,2.0
58888.0,18.0
58890.0,1.0
58892.0,1.0
58894.0,1.0
58896.0,1.0
58898.0,2.0
58900.0,1.0
58904.0,1.0
58908.0,1.0
58916.0,1.0
58918.0,4.0
58920.0,1.0
58922.0,1.0
58924.0,1.0
58932.0,2.0
58933.0,5.0
58935.0,2.0
58938.0,4.0
58940.0,1.0
58942.0,1.0
58946.0,4.0
58948.0,1.0
58956.0,1.0
58958.0,1.0
58962.0,1.0
58966.0,2.0
58968.0,1.0
58974.0,1.0
58984.0,1.0
58988.0,2.0
58990.0,1.0
58992.0,1.0
58996.0,1.0
58998.0,1.0
59000.0,5.0
59002.0,3.0
59006.0,1.0
59008.0,1.0
59016.0,1.0
59020.0,1.0
59030.0,1.0
59032.0,1.0
59036.0,1.0
59040.0,1.0
59042.0,1.0
59044.0,1.0
59046.0,1.0
59050.0,4.0
59054.0,2.0
59056.0,1.0
59074.0,20.0
59076.0,1.0
59080.0,1.0
59084.0,2.0
59086.0,3.0
59094.0,2.0
59096.0,1.0
59098.0,1.0
59100.0,1.0
59102.0,1.0
59106.0,1.0
59110.0,6.0
59112.0,1.0
59114.0,7.0
59118.0,2.0
59120.0,1.0
59126.0,6.0
59128.0,1.0
59134.0,2.0
59138.0,2.0
59140.0,1.0
59142.0,3.0
59144.0,2.0
59150.0,1.0
59152.0,1.0
59154.0,3.0
59155.0,1.0
59162.0,5.0
59164.0,1.0
59166.0,3.0
59168.0,3.0
59170.0,3.0
59172.0,1.0
59176.0,2.0
59178.0,1.0
59180.0,2.0
59181.0,12.0
59182.0,2.0
59183.0,8.0
59184.0,1.0
59186.0,3.0
59188.0,1.0
59192.0,2.0
59196.0,12.0
59198.0,2.0
59200.0,3.0
59202.0,2.0
59206.0,2.0
59207.0,2.0
59208.0,18.0
59210.0,3.0
59216.0,2.0
59218.0,2.0
59222.0,2.0
59224.0,1.0
59228.0,1.0
59234.0,1.0
59236.0,1.0
59238.0,1.0
59244.0,2.0
59248.0,2.0
59252.0,12.0
59254.0,10.0
59257.0,12.0
59258.0,1.0
59262.0,10.0
59264.0,2.0
59266.0,2.0
59270.0,7.0
59274.0,7.0
59276.0,1.0
59280.0,1.0
59284.0,2.0
59286.0,8.0
59289.0,1.0
59292.0,3.0
